id,titre,source,date_publication,lien,resume,langue,date_ajout
44,Outagamie County nonprofit offers conflict resolution for local court disputes - WFRV Local 5,Google News — conflict mediation,2026-09-17T21:23:00+00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbXlrX1R4ZTB2VjhmSEQxMHQyT3ZVdkRwbGN6Y1BoQUNPWUhFNnFYZ0VUcFMtZEhNcUI5ZEJpZDlRN0t1M1RRY0ZZbEJYd3RTLUR3NHQta0xrTHUwNF94Xy1COVlEMXYzbUozZ2ZBalg5SXR0SXhkM0V6WkZnZ1o1SVlqMzNDb3ZxWHAzWi1wQdIBlAFBVV95cUxQMmFBd1FfbkppelRqbGlJWnFFWE1NTDJnYzJTS1FsWElPZ3NjTnFqZkY2Y21XNTE3NjdNUklXTjZMeDB0UEFITk9FRTZtTy14bDlVWXB0NjFXYkZOWmdKaDBqaGllVVl6anFFQ0pVeHRyV0pGQXlRVjdobHRRcUo2Rzk4aE5NNV9jUjB1ZHFpdllxb2hB?oc=5,Outagamie County nonprofit offers conflict resolution for local court disputes WFRV Local 5,en,2026-09-22T19:03:53+00:00
47,Peer power: How the Mediation Center is teaching Savannah students to navigate conflict - WTOC,Google News — conflict mediation,2026-09-17T20:30:00+00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMTVFUkRQcHFfZm1TTXpnQXRqY0pZaFRFbmVRbXV6VDBKWjR4RW5ueFJKbjBfNDJCQUU3QlkyaDFFZHdUVHBLVW92c1VqSDNOQTRnc1RZbFZHRkNBYW1tdm5ZT3BncTJHbnFjMGctTGI5X3RNbXlIdmlKOEhJdmN4dTRncFhRS1JvRkxsSHpOQ2l5Z05rMUxIeHNvSTRsSVNPOVJySGRubGdRX2ZnVWpWTkt3?oc=5,Peer power: How the Mediation Center is teaching Savannah students to navigate conflict WTOC,en,2026-09-22T19:03:53+00:00
11,Security Council LIVE: Syria’s transition in the spotlight,UN News,2026-09-17T12:00:00+00:00,https://news.un.org/feed/view/en/story/2026/09/1168355,"While Syria is making progress in its political transition, the Security Council is meeting to hear briefings and discuss the situation on the ground, including recent reports of deadly armed clashes with an ISIS-affiliate terrorist group in the south and protests over rising fuel prices.",en,2026-09-22T19:03:53+00:00
10,UN fact-finding mission on Iran focuses on plight of civilians,UN News,2026-09-17T12:00:00+00:00,https://news.un.org/feed/view/en/story/2026/09/1168358,"The Independent International Fact-Finding Mission on Iran confirmed that civilians in the country suffered serious human rights violations and “crimes against humanity committed by their government,” while finding ""reasonable grounds"" to believe that the United States committed “war crimes” in the context of its ongoing conflict with the Islamic Republic.",en,2026-09-22T19:03:53+00:00
37,A Pivotal Moment in Uniting Post-Assad Syria,Crisis Group,2026-09-17T10:17:20+00:00,https://www.crisisgroup.org/cmt/middle-east-north-africa/syria/pivotal-moment-uniting-post-assad-syria,"A Pivotal Moment in Uniting Post-Assad Syria eschelhaas Thu, 09/17/2026 - 12:17 Latest Updates Africa Asia-Pacific Europe Latin America & Caribbean Middle East & North Africa United States Global Issues & Institutions My Reading List Syrian President Ahmed Al-Shara, right, and Syrian Democratic Forces commander Mazloum Abdi, left, attend a session at the presidential palace in Damascus. Rami Alsayed / NurPhoto / via AFP Commentary / Middle East & North Africa 17 September 2026 15 minutes A Pivotal Moment in Uniting Post-Assad Syria The Kurdish-led Syrian Democratic Forces, which long enjoyed de facto autonomy in north-eastern Syria, have dissolved. But tensions in the region remain high as talks about integration with the central state proceed. Further compromise would set a useful precedent for other parts of the country. Share BlueSky Email Facebook Linkedin Twitter Whatsapp Save Print Related Tags Syria The scene on 25 August, like countless others in Syria of late, would have been unimaginable a mere two years ago. Mazloum Abdi, commander-in-chief of the Syrian Democratic Forces (SDF), the Kurdish-led group that had autonomously run much of the country’s north east for some fourteen years, stood in Damascus beside the flag of Syria’s former opposition and new state, announcing the SDF’s dissolution and taking on the role of adviser to President Ahmad al-Sharaa. Beyond marking Abdi’s transition to senior government official, the event represented a pivotal moment in the process aimed at integrating the SDF’s institutions into the Syrian state. Damascus and the SDF leadership have come a long way since their troops clashed in early 2026, but difficult questions lie ahead as they continue talks to define the next phase of integration. Deepening cooperation – and providing further clarity to address Syrian Kurds’ concerns about their security and role in governance – is the best way forward. Progress amid Frustration While it has made important progress, the SDF integration process has also been bumpy, generating its fair share of frustrations. Disappointment is particularly acute among the group’s core Kurdish constituency: the deal reached in late August is the latest in a series of compromises leaving the north east far less autonomy than it had enjoyed during most of Syria’s civil war. The shortfall is due partly to the dramatic shift in U.S. policy following the fall of former President Bashar al-Assad’s Baathist regime, as Washington embraced al-Sharaa’s government and wound down its decade-long partnership with the SDF. But the SDF’s own miscalculations also played a role. After agreeing with Damascus in March 2025 to define integration arrangements by year’s end, it dragged its feet. That strategy proved ill-advised. Government forces pressed their advantage on the battlefield in January, and the SDF saw its hand weaken. Tensions prompted by this confrontation linger to this day. Still, the integration process has proven successful in several key respects. It ended weeks of armed conflict that, just nine months ago, threatened to plunge northern Syria into further violence along ethnic lines; secured unprecedented Syrian government commitments to Kurdish rights; enabled the return of thousands of Kurdish families to their homes after years of displacement, partially reversing war-induced demographic changes; and improved prospects for separate talks in neighbouring Türkiye that aim to end decades of insurgency by the Kurdistan Workers Party or PKK, with which the SDF has deep ties. Scepticism of integration runs deep among Kurds, even as prominent Arab voices call for accelerating it. The SDF’s official dissolution marks the beginning of a new, critical phase. Important gaps between the sides remain, notably over the degree to which former SDF-aligned institutions can maintain coherence as they become part of state structures. The parties will also have to contend with countervailing popular pressures in the north east – scepticism of integration runs deep among Kurds, even as prominent Arab voices call for accelerating it. Unrest following the killing of a Kurdish soldier on 10 September has deepened the polarisation. If Damascus and the former SDF leadership can address these issues together, they could simultaneously consolidate the state’s writ and provide the former SDF with substantive roles in local and central governance. This outcome would do more than benefit both sides; it also could help clarify options for addressing similar challenges in other parts of a country still recovering from years of brutal civil war. A Series of Negotiations The ceremony on 25 August marked the latest in a series of understandings between the SDF and the central state. The first one, reached in March 2025, was very broadly framed and left many issues unresolved; months of deadlock in talks aimed at fleshing it out gave way to weeks of armed confrontation in early 2026. The subsequent 29 January agreement broke the impasse, reflecting the decisive shift in the balance of power after the government’s rapid military advance. This deal outlined a partial framework for integrating the troops, institutions and lands under SDF control into the Syrian state, but it did not answer key questions concerning the degree and pace of assimilation, among other practical details. Talks continued between the two sides to iron out these issues. At one level, they involved President al-Sharaa, Foreign Minister Asaad al-Shaibani, Mazloum Abdi and other senior north-eastern figures, who met occasionally to overcome key obstacles. Day-to-day discussions were left to a team appointed by al-Sharaa, working alongside former senior SDF officials named to government positions and other influential figures in the north east. U.S. diplomats, led by presidential envoy Tom Barrack, supported the process, but with a much lighter touch than during the direct mediation in which they engaged throughout much of 2025. Inevitably, these talks reflected the new balance of power that tilted heavily in the central state’s favour after the SDF’s military setback. The organisation nonetheless retained leverage, however diminished: as SDF leaders were well aware, Damascus was eager for them to officially dissolve the group and thus demonstrate their genuine commitment to integration. Weeks of intermittent exchanges centred on two issues in particular: the roles senior north-eastern figures would play in the central government and the scope of Kurdish-language instruction in schools. Kurdish representation at such senior levels of state power is a clear departure from the decades of exclusion and neglect the community endured under Baathist rule. The two sides finally reached a package of understandings on those matters in the hours preceding the SDF’s 25 August dissolution announcement. Mazloum Abdi agreed to become a presidential adviser, while Ilham Ahmad, head of the SDF’s external relations and a central player in the negotiations, assented to taking a seat in the Syrian parliament. These positions are of a lower rank than those informally suggested by SDF leaders, U.S. officials and other intermediaries, who had floated the idea of Abdi serving on Syria’s new national security council and Ahmad assuming a senior foreign ministry post. Nevertheless, they offer Kurdish leaders a foothold in the central government, supplementing key roles already filled by (former) SDF figures in the nascent integrated military and security structures in the north east. These include Sipan Hemo (until January, a leading SDF figure, now serving as assistant minister of defence for the north east) and Mahmoud Khalil Ali (aka “Siamand Afrin”), who previously led the SDF’s Asayesh security forces and is now deputy head of state security forces in the Hassaka governorate. Kurdish representation at such senior levels of state power is a clear departure from the decades of exclusion and neglect the community endured under Baathist rule. The two sides likewise reached a compromise on Kurdish-language education. Under the SDF-aligned administration, Kurdish had been the prevalent language of instruction in most classes offered in Kurdish areas. As the central government assumes responsibility for schools throughout the north east, SDF negotiators had aimed to maintain as much Kurdish-language instruction as possible. At first, Damascus wanted to limit Kurdish-language classes to just two hours per week. In the end, the central government agreed that schools in areas where Kurds form a significant percentage of the population would provide three hours weekly of Kurdish-language instruction and a fourth hour of “activities” in Kurdish. It also consented to having four core subjects – social studies, history, geography and philosophy – offered in Kurdish during the current academic year, albeit not necessarily beyond that. This compromise built on Damascus’s decision in June to recognise diplomas previously issued by the SDF-linked administration. It also expanded on points outlined in a decree issued by al-Sharaa in January – which, in addition to broader commitments on Kurdish rights, acknowledged Kurdish as a national language and permitted elective Kurdish-language courses. Though the August agreement went beyond Damascus’s previous positions, it still fell short of aspirations held by many Syrian Kurds. In subsequent days, Kurdish organisations (including some allied with the SDF) demonstrated in favour of expanded Kurdish instruction. In a nod to those demands, Mazloum Abdi noted in his remarks announcing the SDF’s dissolution that “we will work to implement this decision [on education] in the current year, so that we can build on it in the future”. Gaps Ahead Meanwhile, other files remain subject to further negotiation. The two sides have yet to fully agree on how members of the SDF’s Women’s Protection Units (in Kurdish, Yekîneyên Parastina Jinê , or YPJ) will be incorporated into government forces. Damascus rebuffed SDF proposals to integrate the all-women force into Syria’s nascent post-Assad military, which currently excludes women from combat units. It suggested instead that they be placed under the interior ministry, which in recent months has begun recruiting women throughout the country into police forces. SDF and YPJ leaders have signalled openness to this idea in principle, while pushing to maintain the YPJ’s structural coherence and focus on counter-terrorism , building on its role in combating ISIS. Damascus and Kurdish leaders continued discussing this matter amid their late August meetings, but they have yet to reach an understanding. Beyond these immediate practical gaps lies a more essential divergence that has marked negotiations since early 2025, namely over how centralised each side believes the new Syrian state should be, and thus over how to define integration , particularly in Kurdish population centres. Both concur that the north east should be fully incorporated within state institutions, but they differ on the degree to which former SDF-linked structures, military as well as civilian, should be able to retain their coherence and the extent to which authority would be locally delegated. To date, Damascus has been prepared to live with a light-touch integration of Kurdish entities into the all-important military and security sectors. To date, Damascus has been prepared to live with a light-touch integration of Kurdish entities into the all-important military and security sectors, with SDF and Asayesh forces maintaining much of their structural integrity under the command of senior officers appointed by Damascus. As a result, Kurdish residents’ primary day-to-day interaction with government forces in the north east has been with Kurdish personnel reporting to an integrated chain of command. Such was still the case after the central state sent more of its forces to the region, most recently through the 1 September deployment of additional personnel to Hassaka city. The approach appears to have been largely successful, extending the reach of state sovereignty throughout the north east while keeping public safety in local hands and mitigating concerns among Kurds about how they would fare with non-Kurdish forces. But the written agreements the sides have signed thus far do not clearly define the terms of these arrangements. Nor do they indicate how long the arrangements will stay in place, leaving open the question of whether and to what extent Damascus might push to deepen central authority as time goes by. This ambiguity was a key reason why the SDF repeatedly advocated for solidifying the understandings through some form of constitutional guarantee. Damascus demurred, deferring talks about that demand to forthcoming discussions of Syria’s future constitution. Kurdish leaders have also made clear their intention to press in those discussions for more explicit constitutional linguistic and cultural protections. The timeframe and process for drafting the constitution remain uncertain, as does the mechanism that would allow for input by Kurdish leaders. Addressing Challenges, Clarifying Gains Beyond these gaps, three challenges stand out: returning displaced persons to their homes; managing incidents that threaten to ignite ethnic and political tensions; and addressing the sharp cost-of-living increase that is, at least in part, a by-product of integration. The issue of displaced persons counts among the most sensitive in northern Syria. Both Kurds and Arabs suffered large-scale displacement during the civil war, with tens of thousands of Kurds forced to leave their homes during offensives in which Syrian opposition forces backed by Türkiye seized the district of Afrin (in north-western Syria) and the towns of Ras al-Ayn and Tel Abyadh (in the north east) from Kurdish-led forces allied with the SDF. Thousands of Arab residents also fled during various SDF advances. Some of the resulting demographic changes persist to this day, exacerbating ethnic tensions that for decades were stoked by the forced Arabisation policies of Bashar al-Assad and his father, Hafez. Both Damascus and Kurdish leaders assert that securing the safe return of displaced persons is a priority. Both Damascus and Kurdish leaders assert that securing the safe return of displaced persons is a priority, and they have restated their commitment to that goal at every stage of negotiations. Together, they have achieved significant progress since the 29 January agreement. Between March and July, some 11,000 families returned to Afrin in convoys organised by government officials (including Damascus appointees and former SDF figures) in coordination with a committee representing the displaced. The influx of returnees has helped both restore Afrin’s social fabric and mitigate concerns among senior Kurdish figures who harboured doubts about integration. The government launched a similar cooperative effort to facilitate returns to and around Ras al-Ayn, an ethnically mixed town known in Kurdish as Serê Kaniyê. Yet serious obstacles have emerged of late. On 10 August, armed men attacked the first convoy carrying Kurdish families returning to Ras al-Ayn. As reports of violence spread, demonstrations erupted in Kurdish population centres in the north east, with a number of protesters reportedly attempting to break into central government facilities. Competing narratives of what motivated the attacks are difficult to parse, and no settled account has emerged. Kurdish leaders and government officials worked together to restore calm, with Mazloum Abdi calling for demonstrators to preserve state institutions and government forces announcing the arrest of several Ras al-Ayn assailants. The incident nevertheless underscored the limits of state authority in an area that until 2025 was controlled by poorly disciplined rebel factions, which seized it from the SDF during a Turkish-backed offensive in 2019. Those factions have since been incorporated into state forces, but their assimilation is far from complete. The government suspended returns to Ras al-Ayn town until conditions improve, which will entail addressing property disputes and dampening ethnic tensions in a location awash with guns. Their success in developing a cooperative model notwithstanding, the government and Kurdish leaders face significant challenges in trying to build on the example of Afrin. The returns file is but one example of how local sparks can ignite broader tensions in the north east. On 10 September, Sipan Hazni, a Kurdish former SDF soldier who had recently joined an integrated Syrian army unit, was kidnapped and brutally killed. Purported images of the murder circulated online, along with reports alleging that the killers were Arab tribesmen. As in August, protesters poured into the streets in Kurdish-majority towns and neighbourhoods, and some reportedly attempted to storm government facilities. This time, however, events escalated further in the town of Kobani (known in Arabic as Ayn al-Arab). The interior ministry deployed additional forces to the town, citing altercations that had left security personnel with injuries. Those forces arrested several demonstrators, then attempted to transport some of them from a prison in Kobani to Aleppo – in other words, from a facility still administered by former SDF-aligned personnel to one run by the central government. A prisoner reportedly lit a fire to protest the transfer, and nine detainees perished in the flames. Reactions in each camp underlined the challenges integration faces, but also its potential. Mistrust was evident, particularly in the episode’s early hours. An interior ministry official said some of those arrested were former SDF fighters, implying that elements of the former SDF that oppose integration were fanning unrest. Within SDF circles, the government’s deployment of reinforcements and attempt to transfer Kurdish detainees to facilities outside the north east bolstered concerns about further centralisation of security authority. Yet despite such misgivings, officials from both camps cooperated to quell the disturbance and signalled they would work together to investigate the incidents culminating in the prison fire. Mazloum Abdi’s role was particularly salient: meeting in Kobani with grieving family members and a range of local notables, he addressed concerns about the unrest and the integration process in his new capacity as adviser to President al-Sharaa. The combination of subsidy cuts and surging energy prices has hit the north east hard, with knock-on effects throughout the local economy. Meanwhile, economic conditions in the north east pose another political challenge, as the cost of living in areas previously governed by the SDF-linked administration has risen significantly. Though inflation is occurring throughout Syria, the surge in prices in the north east during recent months has been particularly acute. It has been driven, at least in part, by changes resulting from integration. When the former SDF-linked administration controlled the area’s oil extraction and economic policy, it provided cheap fuel and various subsidies to electricity generators, bakeries and other facilities, as well as to the vital agricultural sector. But as Damascus extended its writ, it scaled back these benefits, in keeping with its overall determination to maintain fiscal discipline. The combination of subsidy cuts and surging energy prices has hit the north east hard, with knock-on effects throughout the local economy. A steep hike in fuel prices announced by the government on 13 September exacerbated this dynamic, sparking protests in and beyond the north east. Insofar as north-eastern residents link the ensuing financial pain to integration, their faith in the process is fading. As fears resulting from the January military confrontation subside, Kurds in particular are liable to assess integration in terms of its practical impact. They have much to welcome: Kurds now enjoy legal recognition and state institutional roles that were hard to imagine under the previous regime, and the shift from SDF to state governance has eased some of their hardships, including difficulties with their educational diplomas, which previously were not recognised anywhere outside the north east. But, for now at least, the increased cost of living is undermining support among many who otherwise see integration’s benefits and sharpening grievances among those who oppose it. Eyes on the Prize The progress of integration to date is a testament to the foresight of the two sides’ respective leaders. But they need to remain focused on the significant challenges that lie ahead. The stakes are high and the payoff for further progress potentially great. Whereas any setback could have dangerous ramifications for the area’s stability, success could highlight constructive options for addressing governance and integration elsewhere – particularly in southern Syria, where the Druze-majority governorate of Suweida remains outside government control. While the local and geopolitical circumstances differ, the factors that will likely make or break integration in the north east would also be critical to an integration process in Suweida: incorporating local forces to lead in providing day-to-day security; ensuring that the area is well-represented in central government structures; and delivering clear economic gains and better services to the population. Having accomplished several of its priorities – notably extending the state’s institutions and command throughout the north east – Damascus ought to now focus on demonstrating the concrete benefits of integration. The more it is seen to improve security, governance and quality of life for Syrians in the north east, the more credibility integration will attain, including among those who remain understandably apprehensive of central state power after decades of suffering under the Assads. To that end, Damascus should clarify that the SDF’s former Asayesh personnel will form the long-term core of local security forces. It should also ensure that leaders such as Mazloum Abdi and Ilham Ahmad can play substantive, visible policymaking roles, including in drafting a new constitution – progress on which remains essential to Syria’s broader post-Assad transition. Mitigating economic pain in the north east will prove challenging in light of Syria’s fiscal constraints, but Damascus could discuss prospects for external aid to support integration with the U.S., as well as with European and Gulf Arab states. With the SDF now dissolved and several of its leading figures serving as senior government officials, integration may play out less as a negotiation between two parties and more as a mix of bargaining and collaboration among elements of the state. This shift arguably is already well under way locally, as illustrated by how the two camps have worked together to ease displaced persons’ return and to restore calm when tensions have boiled over. If Damascus aims to turn the north east’s integration into a model, building on that cooperation – including at the national level – would be an important way to strengthen its appeal. Related Tags More for you Commentary / Middle East & North Africa Curbing Reprisals in Syria Report / Middle East & North Africa Restoring Security in Post-Assad Syria: Lessons from the Coast and Suweida Also available in Arabic",en,2026-09-22T19:03:53+00:00
142,Finding peace in a world full of conflict. Event planned in Daffin Park - thestate.com,Google News — peace mediation,2026-09-17T09:05:00+00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ibmk0d1AwdGhXUTlaNDdRZEUyelJCU2dWTmdpV2U5dk5XenpRNW4zb2dwd04zYjRNdTBucV9xck9YTkNxcWZaZnNRWmc5ckZJUll6WXlyQ0hiMGRVeHRZYQ?oc=5,Finding peace in a world full of conflict. Event planned in Daffin Park thestate.com,en,2026-09-22T19:03:53+00:00
41,Mediation Center of Savannah highlights youth conflict resolution programs - WTOC,Google News — conflict mediation,2026-09-16T19:26:00+00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdC1zeDJqZXEtZGZ6MW1iRTU0NGJKLWliVjQyS3dxVVJtS2FHZzRCT1FLcGc3T0hqWm9mOXExbkZqMDl6LU9DTndWZDdMeWMtRXBHSzhidG1Va25pYnRYUUtMYUd0bTczR201QnF3VEZDQ1JZMWV3XzZtaXM2eEN4XzRaRVVXa2s2Y3VKNkV6aXU2S2lUeVpyRlJmb09lVzVxUDhEVmRDVdIBuwFBVV95cUxPRHFZMU55bEJnYUMzNmpRRldiSmp5TmRVcmdBWXVLVGhTWUhQc2diaVVOTVdoTGlUX0tIV2lueTNhbXprOGJldmlQaUl4d0wzS2VoWXozQlBxT0t2WHJUTHBnNlJiZnlBQS14R2lqRDQ0TGhkejF5Y3VDdXRFb2dSV2dvZzl2Ulg5NlVRQ21TVnpqRWtKQmlTS3c0WXU4aEY0M19yQkdqOGY3R3NEeFdDOTFuZEgwbG1kVUE4?oc=5,Mediation Center of Savannah highlights youth conflict resolution programs WTOC,en,2026-09-22T19:03:53+00:00
38,The Houthis’ Advance to Bab al-Mandab: Has Yemen’s War Returned?,Crisis Group,2026-09-16T15:32:49+00:00,https://www.crisisgroup.org/how-we-work/events/houthis-advance-bab-al-mandab-has-yemens-war-returned,"The Houthis’ Advance to Bab al-Mandab: Has Yemen’s War Returned? eschelhaas Wed, 09/16/2026 - 17:32 Latest Updates Africa Asia-Pacific Europe Latin America & Caribbean Middle East & North Africa United States Global Issues & Institutions My Reading List The Houthis’ Advance to Bab al-Mandab: Has Yemen’s War Returned? Online Event Tuesday, 22 September 2026 10am Washington, DC | 4pm Brussels | 5pm Sanaa Please register here if you would like to attend this online event. Over the past week, the Houthis have swept down Yemen’s western coast and reached Bab al-Mandab, unravelling a defensive line that had held for years, and exposing just how fragmented the government camp’s forces had become. A string of retreats was decisive, as the National Resistance, Giants Brigades and other nominally allied units, each with its own command and backers, lost Khokha, Mokha and the roads linking Taiz, Hodeida and the coast, fighting side by side but never as one army. A foothold near one of the world’s busiest shipping chokepoints gives the Houthis fresh leverage over Saudi Arabia, just as Riyadh’s containment strategy is under strain. It also ties their campaign more closely to Iran’s entrenched standoff with Washington: any disruption to shipping through Bab al-Mandab would compound the effects of restrictions around the Strait of Hormuz, raising the economic costs of a wider confrontation. In this online event, Crisis Group brings together leading experts to discuss how the front collapsed so quickly, what the new balance of power means for Taiz, Marib and the other fronts still in play, and whether Saudi Arabia, the Yemeni government and Yemen’s neighbours can keep this round of fighting from sliding into a wider war. Panellists: April Longley Alley | Senior Fellow, The Washington Institute Ahmed Nagi | Senior Analyst, Yemen, Crisis Group Peter Salisbury | Adjunct Professor, Columbia University’s School of International and Public Affairs Moderator: Yasmine Farouk | Project Director, Gulf and Arabian Peninsula, Crisis Group The panel discussion will be held in English and will be live-streamed on YouTube . 0 0",en,2026-09-22T19:03:53+00:00
14,"Security Council LIVE: ‘Being a woman is a crime in Afghanistan,’ civil society briefer declares",UN News,2026-09-16T12:00:00+00:00,https://news.un.org/feed/view/en/story/2026/09/1168347,"Since the Taliban returned to power in Afghanistan in 2021, the continuing presence of terrorist groups as well as rights violations against women and girls are a growing concern as the Security Council met Wednesday to hear latest developments, including from a civil society representative who said being born as a woman in the country “is a crime”. Follow full coverage here.",en,2026-09-22T19:03:53+00:00
13,"World News in Brief: Shipping alert from IMO, democracy vanishing in Nicaragua, alert over political ‘denialism’",UN News,2026-09-16T12:00:00+00:00,https://news.un.org/feed/view/en/story/2026/09/1168352,"Amid a rising number of attacks on shipping in key waterways in the Middle East linked to the US-Iran war, the head of UN maritime agency, Mr. Arsenio Dominguez, has insisted that the conflict is not a “pretext” to target “innocent seafarers”.",en,2026-09-22T19:03:53+00:00
12,Who should set the rules for AI? The UN is pushing for a safer digital future,UN News,2026-09-16T12:00:00+00:00,https://news.un.org/feed/view/en/story/2026/09/1168353,"Artificial intelligence (AI) is advancing rapidly, raising questions about how societies and governments can capture its benefits while managing risks that often extend beyond national borders.",en,2026-09-22T19:03:53+00:00
224,What Is the Status of the U.S.-Iran Peace Talks? Here's What Both Sides Are Saying - Time Magazine,Google News — peace talks,2026-09-15T20:05:17+00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVUU3WUswTzNxOVJxNGRmQ2VhZFhxSDhkc21LMlJkVDJhMW42NlQ3eHhqWlJmRmhjdHVLZk9oUTF1eVBONGRGbTctWXRlamxwekZyeU1SdWJfU3U3NlVQc0d0TEl1d0tFS3cwX1Nyd2dyYzdRX0ZrZ1pMWjlXQjhmLV9PVF9qaVIxaVlBRThQVEYyMm9PbFF5X3NqamlzZVlvYjR5WHhfQ0c2X2s?oc=5,What Is the Status of the U.S.-Iran Peace Talks? Here's What Both Sides Are Saying Time Magazine,en,2026-09-22T19:03:53+00:00
253,Vicenzi to compete in first-ever ‘Peace Talks’ competition - Bethel College,Google News — peace talks,2026-09-15T16:08:34+00:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxPa09HeDVjZzVmWVFhN29SQ0hNcEpxNWY3RUR1dlc2ZWtxVjN1eUtfdjJGMlZJb1h4LVBRem4yYmxXYUtFS05nQ3JlUlRVQnFRbEx2TmtyQ1NvZVc3TENUdVpaU2NYTW9KX3Fvam1XOWluUmtQWEt0TXRHTVR4Y0stWTlZa0czT3ZBc3c?oc=5,Vicenzi to compete in first-ever ‘Peace Talks’ competition Bethel College,en,2026-09-22T19:03:53+00:00
150,"National Statement of Finland at the UN General Assembly General Debate on Strengthening the role of mediation in the peaceful settlement of disputes, conflict prevention and resolution - Suomi ulkomailla",Google News — peace mediation,2026-09-15T16:02:33+00:00,https://news.google.com/rss/articles/CBMijwNBVV95cUxQTFNJQ1pfRW1ieDYyclVGQnBKWFVMWXpNRWdVSUdhWkM0UHBxWmN0YlVOUWpFVEQtM2dtV3BWQW13NkxpVU5WUUFmUzJReEd1V093ZURfQTNYVHVPN04yMXB5Rm1DVG1ENVJHMlRTX1VCM05POVpXVDFoRzVlblk1LWp5dG8ta2JwcXBaUGRnY1RRalhDMlhrM0xvUVVoR21UbTNNM3Vyd2JXLUdXaFBiNUo1eU9MTFR2UXpzRWsxNFNLaUJjMUUwTER2UUNHOXV5d1NkcjBpUHEzSUhkWGZyN242WEdJdjlhRGVDaGlaRXV1TjRfSWlXNkJ5bEx1UHVGdEZlT1FTTHFwTVhHMEhWSlVtcm9ubHgtQXNkYTdycktxVVM2TGljSWhmeUpmWktDdEllZnpnNV9TS0lFTVV4QklCLUJBX2w4aW1jSGlNS2RPR1hpdVRjbWRwX3FRNWtRczktN2ZKMXNPTllqb2hfWnlOUXExamd6WkotVDZhZUg0R0NyUlJkelV3WS1zVlE?oc=5,"National Statement of Finland at the UN General Assembly General Debate on Strengthening the role of mediation in the peaceful settlement of disputes, conflict prevention and resolution Suomi ulkomailla",en,2026-09-22T19:03:53+00:00
254,Ukraine: A new push for peace - The House of Commons Library,Google News — peace talks,2026-09-15T15:22:11+00:00,https://news.google.com/rss/articles/CBMidEFVX3lxTE1SUllldUw3ZnBhMXY0VGtubWx1YTlvR0FjMlBGX2RWcW56NFZkUEl6WllxNDhJaDdGTUFZa2kwc3FrVVFUc3ZaOWdSZWRJeFZmVHZrMzVTS3VBcVJlbElTLUd5b3ZLT3VaWk9ZVTNHMkRfU0N0?oc=5,Ukraine: A new push for peace The House of Commons Library,en,2026-09-22T19:03:53+00:00
97,IEC WC rollout conflict management plan ahead of elections - EWN,Google News — conflict mediation,2026-09-15T12:41:48+00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxOR0VSN2U1LVFvQThYY3JEQzR5RWFrejBwWlNWcVo5SzQtNnVuQ3ZFSk90eVAzYkxMUnRESXk1UVc0ZnA2anJpems0MTNSWnNDanl3RC00UVFOUjRuU1o2WGJ3V0Rwa1RMakQ2MWFjVWFwZnE1WDFYQm90U0xQNlMwWjBLcnpEbm4zTFNtaF9IbmpWclVZenc?oc=5,IEC WC rollout conflict management plan ahead of elections EWN,en,2026-09-22T19:03:53+00:00
18,‘Super El Niño’ deepens hunger crisis in South Sudan – WFP,UN News,2026-09-15T12:00:00+00:00,https://news.un.org/feed/view/en/story/2026/09/1168334,"The already dire hunger crisis in South Sudan is becoming increasingly critical as violence, extreme weather and dwindling aid leave millions without enough food, the UN World Food Programme (WFP) warned on Tuesday.",en,2026-09-22T19:03:53+00:00
17,"World fears major war more than any other global risk, UN survey finds",UN News,2026-09-15T12:00:00+00:00,https://news.un.org/feed/view/en/story/2026/09/1168332,"Two years ago, the idea of a large-scale war breaking out felt like a distant hypothetical to the experts who help chart the world’s dangers. Today it tops their list of fears, according to a new UN Global Risk Report.",en,2026-09-22T19:03:53+00:00
16,"Back to school in Haiti: ‘Madame, can you stop what the gangs are doing to us?’",UN News,2026-09-15T12:00:00+00:00,https://news.un.org/feed/view/en/story/2026/09/1168337,"When UNICEF’s Representative in Haiti Geetanjali Narayan stepped into a classroom in Port-au-Prince at the start of the new school year, she asked the children a simple question: What did they most need from the UN children’s agency?",en,2026-09-22T19:03:53+00:00
15,Security Council LIVE: Rising violence triggers emergency meeting on Yemen,UN News,2026-09-15T12:00:00+00:00,https://news.un.org/feed/view/en/story/2026/09/1168343,"Amid rising violence in Yemen, the Security Council met in emergency session on Tuesday to discuss the situation surrounding the critical Bab el-Mandeb Strait shipping route as UN agencies warn of rising displacement, including thousands of Yemenis fleeing to Djibouti. UN News app users can follow here.",en,2026-09-22T19:03:53+00:00
